gene,scores,log2FC,pvalue,padj,is_zinc
MALAT1,20.065592,1.088642,1.4752408660388979e-89,7.589819207596922e-85,False
ANKRD44,13.087982,1.1602777,3.857166390640446e-39,7.632442171756526e-36,False
ARHGAP15,12.488815,0.97780395,8.59235166980176e-36,1.381435339712378e-32,False
RABGAP1L,12.287815,1.3948314,1.0531410211083412e-34,1.464378358215728e-31,False
TNRC6B,12.181497,1.1707047,3.9005600671885526e-34,5.145538829146581e-31,False
LINC-PINT,12.163517,1.4117709,4.861936418243428e-34,6.253422621144697e-31,False
DOCK8,11.970727,1.2294407,5.058369266427365e-33,5.914613227708069e-30,False
ASH1L,11.856775,1.5373119,1.9847196949337162e-32,2.269107974776663e-29,False
KLF12,11.498775,1.3321851,1.3380146249554125e-30,1.4048607433613482e-27,False
PACS1,11.49104,1.5347455,1.4633956630205215e-30,1.5057756014215957e-27,False
AKAP13,11.089446,1.1046709,1.4115841131929248e-28,1.3702486689726337e-25,False
STAG1,10.986623,1.6258383,4.432018265023957e-28,4.222564364795418e-25,False
ELMO1,10.936957,1.3910384,7.673165541977132e-28,7.1776185600661725e-25,False
NEAT1,10.845702,1.2211804,2.090251521857814e-27,1.854125177526566e-24,False
MBNL1,10.7131605,0.8249962,8.829500643419383e-27,7.699324561061702e-24,False
RPS17,10.588455,0.98165244,3.3710785325604963e-26,2.752940449891626e-23,False
PRKCB,10.538588,1.1089407,5.735406188383345e-26,4.6105496496866614e-23,False
CELF2,10.380976,0.89326775,3.026656374453335e-25,2.224505959326788e-22,False
CDC42SE2,10.3745985,0.9277023,3.2357115562377853e-25,2.3446603964129796e-22,False
LINC01619,10.308208,1.4844556,6.469597614639267e-25,4.622886917749459e-22,False
RIPOR2,10.270892,0.8017147,9.531909828984438e-25,6.717776669610841e-22,False
INPP5D,10.159926,1.3029077,2.9930230236412867e-24,2.0808790340580666e-21,False
FOXN3,10.132211,1.0937239,3.975590215908138e-24,2.727148872373892e-21,False
PTPRC,10.128852,0.6313423,4.114518481656089e-24,2.7853124584768748e-21,False
ATXN1,10.111415,1.638887,4.916895316023458e-24,3.2852523405035697e-21,False
MYO1F,10.09123,1.3343312,6.040771211895274e-24,3.984430734738308e-21,False
RPL13A,10.033898,0.65690875,1.0815993847105751e-23,6.786112822510934e-21,False
RPL27A,10.026978,0.8090658,1.1601316906267782e-23,7.191139183056203e-21,False
ARID1B,9.996412,1.3282753,1.5801850690534957e-23,9.67825731341241e-21,False
LRBA,9.8885,1.2389082,4.6697343643466527e-23,2.826452865610666e-20,False
RPL23,9.882767,0.6740442,4.944851163400904e-23,2.9581709611005777e-20,False
DOCK10,9.839954,1.079876,7.574518974900509e-23,4.42833922978047e-20,False
SSH2,9.728548,1.1084473,2.278223942665618e-22,1.3169670269916937e-19,False
MYCBP2,9.674948,1.0221615,3.85289059598268e-22,2.2024835042457435e-19,False
BIRC6,9.568766,1.1835179,1.0819009665326128e-21,6.116663838040644e-19,False
SIK3,9.480461,1.3703407,2.5316272417090757e-21,1.4005070788327798e-18,False
RPS20,9.477543,0.8268763,2.603399995702211e-21,1.4248906699881633e-18,False
PIP4K2A,9.34914,1.3018849,8.836276471423264e-21,4.7853552831766746e-18,False
NAP1L1,9.267893,0.7683826,1.8986030618449043e-20,9.86659902280774e-18,False
AAK1,9.194176,1.0335463,3.778818974006716e-20,1.944126785746975e-17,False
RNF213,9.175551,0.80882144,4.492708209273599e-20,2.2885232866406744e-17,False
SOS1,9.124936,1.5811207,7.17784789268833e-20,3.5853001784760113e-17,False
ENSG00000228655,9.112927,2.3031259,8.018866265264434e-20,3.9668714578396595e-17,False
ZBTB20,9.089045,0.9991441,9.991315102990521e-20,4.895554089701489e-17,False
ST6GAL1,9.038599,1.1386085,1.5869190243535011e-19,7.702246223107445e-17,False
UTRN,9.01872,1.0187163,1.9029982455327887e-19,9.150042405249618e-17,False
RUNX1,9.00325,1.3445742,2.1913151916889305e-19,1.043877629463075e-16,False
BCL11B,8.978282,1.1197393,2.750263786285759e-19,1.2981245071268784e-16,False
CLEC2D,8.973499,0.88795245,2.8724106080937934e-19,1.3313493780649502e-16,False
FNBP1,8.966646,0.7763083,3.056793743652275e-19,1.4041600403876986e-16,False
IQGAP2,8.9154215,1.1802114,4.859660420437368e-19,2.1740852983535803e-16,False
SRPK2,8.908093,1.0987849,5.191761901038616e-19,2.3026359162468513e-16,False
EPB41,8.8798685,1.0287219,6.69393735329868e-19,2.9435016149787224e-16,False
FAF1,8.827015,1.6487161,1.0750649328248694e-18,4.68728310711643e-16,False
ZFAND3,8.812122,1.3157016,1.2279864255301772e-18,5.309029043754333e-16,False
ADK,8.808356,1.1937366,1.269938445609368e-18,5.444649429142565e-16,False
DPYD,8.781963,1.2044687,1.606449477204562e-18,6.830463859770273e-16,False
PITPNC1,8.754994,1.2491945,2.04114267723955e-18,8.607599053985276e-16,False
SMCHD1,8.744579,0.80672383,2.238480303584806e-18,9.36303533811635e-16,False
CHST11,8.731586,1.3167994,2.5112503814371173e-18,1.041925884065942e-15,False
FOXP1,8.701869,0.786633,3.264625623479623e-18,1.3436676726142371e-15,False
KMT2E,8.697357,0.7059536,3.397033896676845e-18,1.3870682533034152e-15,False
MACF1,8.692981,1.0326676,3.530520521274165e-18,1.4302222029804192e-15,False
COG5,8.6798525,1.618168,3.962835358846021e-18,1.5928121370461726e-15,False
INPP4B,8.662958,1.3883381,4.596778777895496e-18,1.833295151667965e-15,False
LPP,8.594567,1.190555,8.357934496141e-18,3.28243522104933e-15,False
SKAP1,8.594567,0.8942177,8.357934496141e-18,3.28243522104933e-15,False
SYNE2,8.546531,1.0571942,1.2684392713072748e-17,4.9066664383621555e-15,False
PIK3R5,8.520001,1.2495257,1.5955076644340495e-17,6.094685336696264e-15,False
ZEB1,8.519731,1.7043099,1.5992507394922942e-17,6.094685336696264e-15,False
TBC1D22A,8.466402,1.1871345,2.5309004593650046e-17,9.574247561280202e-15,False
IKZF1,8.404761,0.747012,4.287311977388534e-17,1.6100264716254402e-14,False
KANSL1,8.379285,1.2299687,5.3250317619188157e-17,1.9709513243683398e-14,False
PAN3,8.369244,1.210167,5.798946239695289e-17,2.1310299009988802e-14,False
CAMK1D,8.3418665,1.2528147,7.312701718587647e-17,2.6682544540276403e-14,False
CCDC88C,8.327076,1.1414714,8.286387122112524e-17,3.0022397511158105e-14,False
BPTF,8.272153,0.9563795,1.3156194284892248e-16,4.73328589908487e-14,False
HERC1,8.26703,1.1300391,1.3733752863492504e-16,4.9067647036177944e-14,False
TMSB4X,8.26513,0.3157491,1.395424184711688e-16,4.951157479658409e-14,False
PPP3CA,8.239042,1.1455843,1.735942426022432e-16,6.117175748904252e-14,False
VPS13B,8.232631,1.2038723,1.83145890138559e-16,6.409856976767744e-14,False
TAOK3,8.222148,0.86240894,1.9988975677870035e-16,6.948600139696335e-14,False
RBM39,8.221063,0.59667987,2.0170768146152124e-16,6.964736104585467e-14,False
PICALM,8.206713,1.2484634,2.2732634558438516e-16,7.796990551750298e-14,False
ARID4B,8.1858835,0.7610407,2.703132009989598e-16,9.209982493373832e-14,False
TCF12,8.181337,1.2173195,2.8071013496842614e-16,9.439199361997117e-14,False
NFATC3,8.142019,1.1297778,3.8873824249034987e-16,1.2903100064286144e-13,False
EML4,8.115253,0.85750496,4.847717398683063e-16,1.5987523379964504e-13,False
NCOR1,8.113218,0.7786145,4.929649007358052e-16,1.6154177205767966e-13,False
APBB1IP,8.06508,0.7216663,7.318805844817545e-16,2.3831514120517285e-13,False
ITFG1,8.056191,1.2387292,7.870818660444993e-16,2.546779109701723e-13,False
GPATCH8,8.04615,1.1437268,8.543917010085407e-16,2.747296514592963e-13,False
ITSN2,8.015788,0.94166183,1.0943305767214665e-15,3.49696394479292e-13,False
ARL15,7.962256,1.561478,1.689307104635791e-15,5.364905674030998e-13,False
RBM6,7.9614415,1.0186106,1.7004621611432092e-15,5.367201059294223e-13,False
DENND4A,7.9584565,1.2912911,1.7419882145139945e-15,5.464744491482683e-13,False
ITGB1,7.957303,0.9146758,1.7582984844390466e-15,5.482481238025458e-13,False
JMJD1C,7.948245,0.92290807,1.8917194049030715e-15,5.862962647195977e-13,False
TBC1D5,7.930503,1.0641673,2.1826020779660066e-15,6.723982736957791e-13,False
PHACTR2,7.9231753,1.5204116,2.31520815260679e-15,7.090049347340127e-13,False
DOCK2,7.9136086,1.0023949,2.500333214650792e-15,7.611665279725086e-13,False
MAP3K5,7.8957305,1.4547402,2.886192533961988e-15,8.734637263957433e-13,False
EHMT1,7.878158,1.3391734,3.3224235997468358e-15,9.996026278349428e-13,False
KMT2A,7.868456,1.1526867,3.590455387838322e-15,1.067755773372867e-12,False
RAPGEF1,7.8582106,1.3753417,3.896595765659525e-15,1.152138269837076e-12,False
RAP1GAP2,7.8569217,1.5843699,3.936892604864883e-15,1.157401432771934e-12,False
NCOA2,7.7935853,1.2612572,6.513409226837603e-15,1.9039879426269376e-12,False
CREBBP,7.7809653,1.2979048,7.197312050458607e-15,2.092018702666635e-12,False
RORA,7.7429028,1.0930715,9.717242590261763e-15,2.792920093764174e-12,False
ATRX,7.7384586,0.8019427,1.0062929195114182e-14,2.8762087846124135e-12,False
NCOA1,7.724007,1.3308656,1.1272868836224982e-14,3.2042351153928333e-12,False
ARHGAP25,7.721598,0.9328497,1.148799160766341e-14,3.247440616654215e-12,False
EXOC4,7.7067733,1.1190996,1.2903850839395956e-14,3.6277449070231867e-12,False
BTBD9,7.6930003,1.4942943,1.4372413953728944e-14,4.018651918975254e-12,False
PTPRJ,7.6673875,1.7582716,1.7553466842027346e-14,4.881571686965529e-12,False
NCOA3,7.661892,1.1172308,1.8321376926984176e-14,5.067732258814419e-12,False
N4BP2L2,7.6610436,0.67546606,1.8442788676669102e-14,5.074035250466695e-12,False
ANKRD12,7.6532073,0.63591045,1.960274092264814e-14,5.364477739300008e-12,False
NFAT5,7.5875645,1.4726272,3.259749800884587e-14,8.87341839978361e-12,False
RPS11,7.5138474,0.3735997,5.741459327649396e-14,1.5384718723380528e-11,False
PPP1R12A,7.5047216,0.8243891,6.155928044651752e-14,1.6409854199028154e-11,False
KDM2A,7.500176,1.2030717,6.373230291157281e-14,1.6901543918528856e-11,False
MAML2,7.492339,1.0422323,6.765672918124432e-14,1.7850273861111065e-11,False
P2RY8,7.4762254,0.8767793,7.648773292863285e-14,2.007724940669542e-11,False
COP1,7.445422,1.2029362,9.663478873105076e-14,2.5236886348401524e-11,False
POLR2J3,7.4359913,1.1787177,1.0378658269720629e-13,2.6832221641235525e-11,False
SCAF11,7.3976574,0.77903825,1.3860811911123423e-13,3.547816175141681e-11,False
ERC1,7.3935184,1.5058554,1.4299360194618451e-13,3.641947937092723e-11,False
ARHGEF18,7.3850374,0.8440856,1.5241051460113698e-13,3.862668056748422e-11,False
KMT2C,7.381272,0.9749647,1.5678450427130907e-13,3.9540437136030925e-11,False
MBD5,7.3729944,1.098733,1.6683753554420532e-13,4.187052453013793e-11,False
ATF7IP,7.3709927,1.043323,1.6936193044866242e-13,4.229773105690672e-11,False
R3HDM1,7.358712,1.518477,1.8569271344251737e-13,4.615226435357794e-11,False
ATM,7.3555913,0.73882335,1.900837645372872e-13,4.701648806689592e-11,False
ZC3HAV1,7.3424964,0.82476395,2.0964583332960056e-13,5.160698006287698e-11,False
CUL3,7.323499,1.1939347,2.415871802252019e-13,5.890605330912886e-11,False
ARHGEF3,7.3201065,1.0498524,2.4777384654732375e-13,6.012957008097505e-11,False
KAT6A,7.315086,1.2377019,2.5721671119117677e-13,6.212810026931297e-11,False
STK4,7.287404,0.57669866,3.159845743143281e-13,7.596623541739977e-11,False
FYN,7.2522583,0.86112577,4.0987857087567575e-13,9.762700330746188e-11,False
RPL7,7.235568,0.39827195,4.635852211555153e-13,1.0991028782492604e-10,False
PDE7A,7.2299705,0.98987216,4.830993296433246e-13,1.140114417958246e-10,False
MED13L,7.2281046,1.0939953,4.897815416855207e-13,1.1506064272436837e-10,False
UVRAG,7.213076,1.0848849,5.470178304916771e-13,1.2734377078341993e-10,False
RICTOR,7.198421,0.949061,6.09138251297189e-13,1.4116641780512512e-10,False
CARD11,7.1946216,0.97511333,6.263427406807038e-13,1.4450260682753745e-10,False
FBXL17,7.179593,1.2953782,6.991918727589482e-13,1.6058939048974273e-10,False
CBLB,7.1736226,1.0347908,7.303884749761474e-13,1.670090056025459e-10,False
IFI16,7.1611724,0.8138411,7.999001189674601e-13,1.8209407663999064e-10,False
TC2N,7.1545234,0.9979579,8.396423640560277e-13,1.896989618981017e-10,False
FAM172A,7.1543536,1.0691689,8.406811404285335e-13,1.896989618981017e-10,False
PRKCH,7.1534376,0.8825632,8.463123669947577e-13,1.901357146600275e-10,False
UBR2,7.1400375,1.0781517,9.330537336806283e-13,2.078084350233808e-10,False
ARHGAP26,7.097972,1.6229769,1.2660104992089088e-12,2.795438118596564e-10,False
FUT8,7.0968184,1.3313323,1.2766168715629624e-12,2.8068113165885165e-10,False
RABEP1,7.085759,1.3053099,1.382842000622864e-12,3.0274236275763875e-10,False
SMYD3,7.0739875,1.0810394,1.5054393874352658e-12,3.2680103630704453e-10,False
RFX7,7.071477,1.7733275,1.532931724259013e-12,3.313708880238559e-10,False
RPS6KA3,7.060655,1.1682018,1.657192749493341e-12,3.567332743762904e-10,False
ARFGEF1,7.046407,1.2365991,1.8359655701011963e-12,3.935698193773598e-10,False
OSBPL8,7.03623,0.81015205,1.9751094916354206e-12,4.1989848399032695e-10,False
GLG1,7.0226264,0.8012962,2.1773595288647777e-12,4.609909178643419e-10,False
PRRC2C,7.005291,0.60356367,2.464727725962744e-12,5.175727022258418e-10,False
DIAPH2,6.999083,1.421589,2.5764315865055797e-12,5.388302937501588e-10,False
GNB1,6.9983706,1.1216248,2.589563360914056e-12,5.39384031547799e-10,False
ATP2B1,6.994673,0.9154678,2.6587852267092745e-12,5.515692836441079e-10,False
ANK3,6.989279,1.5630686,2.763025494401864e-12,5.708921109879e-10,False
CDK13,6.9823585,1.1795881,2.9026537853658156e-12,5.949630754960179e-10,False
TNIK,6.9716725,1.0925611,3.131952927844855e-12,6.394155326657226e-10,False
NKTR,6.9607825,0.83471465,3.3838732361595046e-12,6.88116641319898e-10,False
BCAS3,6.9562707,1.2956829,3.4939790515460812e-12,7.077095836375701e-10,False
CELF1,6.933949,0.97852284,4.092529179322263e-12,8.256958479128305e-10,False
PCNX1,6.925027,1.1049232,4.358932038451002e-12,8.760091231024498e-10,False
PIK3CD,6.916444,1.0726423,4.631215749611222e-12,9.271081240700316e-10,False
STAT1,6.903078,1.0599204,5.0887725348763444e-12,1.0069506514396852e-09,False
ATP11B,6.893206,1.30743,5.454881715580798e-12,1.0711555515389349e-09,False
