gene,n_M,n_F,mean_M,mean_F,log2fc,pval,padj
SLC39A14,7,12,0.028178466,0.012553445,-0.02254214226063709,0.066767804,0.40060682594776154
SLC39A11,7,12,0.19532225,0.12824519,-0.09677173543326911,0.8369453,0.8369452953338623
SLC30A9,7,12,0.1403492,0.15783869,0.025232004664709814,0.8369453,0.8369452953338623
SLC39A6,7,12,0.094748184,0.10602078,0.016262915941732122,0.48241645,0.8369452953338623
SLC39A9,7,12,0.10010521,0.0836722,-0.02370781917035385,0.76728064,0.8369452953338623
SLC30A1,7,12,0.036439907,0.027688846,-0.012625112038392795,0.42121863,0.8369452953338623
